airbnb_property_id,homeaway_property_id,target
22664246,8665198,1.0
18560910,8509159,1.0
17076056,1077438vb,1.0
22643679,8728525,1.0
22864652,1255712vb,1.0
22313017,8520773,0.0
21618796,4665234,0.0
13663612,6995478,0.0
28525367,7340453,1.0
9993343,6808648,0.0
22209430,1269292vb,0.0
29604019,1707443a,1.0
21859988,8503655,1.0
28134784,7304872,0.0
22663061,8490596,1.0
4970190,8786753,0.0
25046179,8819357,0.0
10134704,6919827,0.0
20337047,4861263,1.0
15818444,973354,1.0
12790089,6706819,1.0
27682221,1418641vb,1.0
28760725,4553487,0.0
14303745,6977302,0.0
28817562,1448451vb,1.0
23732472,4207188,0.0
24685429,8696360,1.0
12010119,867975vb,1.0
2346069,1101281vb,0.0
21391742,8485049,1.0
13911150,4987475,0.0
23428546,4895934,1.0
22367006,2689598,1.0
21244042,7397899,0.0
21717357,4736711,0.0
16476025,1813909,0.0
17664240,7365022,0.0
25196046,1229683a,0.0
22662951,8509173,1.0
22430272,1235995vb,1.0
2891620,8326160,0.0
21718020,6817751,0.0
22643806,8507815,1.0
22156867,396209,0.0
23029410,8670706,1.0
20813751,7160691,0.0
23656257,8761035,0.0
4387109,3845556,1.0
15633901,7145436,0.0
18562350,8485281,1.0
24531323,8485575,1.0
24071134,8670712,1.0
19301559,1004813vb,1.0
22663079,8486523,1.0
7306534,8650140,0.0
3207040,8715040,0.0
21561461,8491256,1.0
26460195,7263246,1.0
24346055,8656633,1.0
27435735,8893800,1.0
19529430,1568931a,1.0
12285927,7172899,1.0
18560437,8505206,1.0
20797898,645158vb,1.0
24576337,8486442,0.0
18789138,1569864a,1.0
2347062,6090791,0.0
3337614,2317922,1.0
25412587,4887880,1.0
12999296,3919692,0.0
5895078,1223070vb,1.0
23627027,4472305,0.0
14331900,4737323,0.0
17329430,2803905,0.0
18559193,8485100,1.0
8271865,1589360a,1.0
8671660,4423342,0.0
10172216,528785,0.0
3431763,8454909,0.0
2693907,8927202,1.0
25770775,4638397,0.0
21274745,4314220,0.0
19903391,8485972,1.0
15797917,4456574,0.0
1211499,8406738,0.0
7205056,974425vb,0.0
26143461,1383771vb,1.0
24959967,8757021,1.0
7854497,1816017,0.0
12604774,822706vb,1.0
13149842,4257113,1.0
25851750,2705229,1.0
21861791,8507914,1.0
6796597,8867538,0.0
6883183,1429761vb,1.0
14773729,931737vb,0.0
25558235,8759208,1.0
24790603,8654162,1.0
13297660,3905365,0.0
6302591,1436282vb,0.0
22663054,8786886,1.0
18758152,8506505,1.0
13119180,8751520,0.0
24530978,8682322,1.0
18560999,8505847,1.0
4828607,1243784vb,0.0
25548504,7361787,1.0
29658355,1392752vb,0.0
22256803,8485318,1.0
20641830,4138534,0.0
21861248,8488474,1.0
8671671,3993428,0.0
13382653,3900387,0.0
28780983,4991469,0.0
7110060,8319214,0.0
18562109,8498713,1.0
18558034,1067991vb,1.0
21393225,8484829,1.0
15779482,6916299,1.0
13723572,7183953,0.0
25155247,8725731,1.0
27427618,8351429,0.0
16920915,6959735,1.0
29199723,8484492,0.0
22275572,8485621,1.0
13450119,6729122,1.0
24003843,6405935,0.0
30178033,4456631,0.0
21697419,6907432,1.0
17899891,1024028vb,0.0
19729593,8512747,1.0
15133852,4361460,1.0
19866218,6035600,0.0
29333488,4985046,0.0
14197051,1233738vb,0.0
24795939,8659513,1.0
1197196,8454926,0.0
21861407,8491185,1.0
13403583,4529992,0.0
16645782,6958061,1.0
27388503,6995475,0.0
14488674,1448909vb,0.0
4742900,7154592,0.0
26374317,3905184,0.0
28815496,1446495vb,1.0
26688998,2602508,0.0
24083035,6814724,0.0
26396355,7172341,1.0
28102841,1448087vb,0.0
5604647,645909vb,1.0
24071282,8670899,1.0
26340983,7177943,0.0
19775467,8511570,1.0
24345702,8667465,1.0
23667248,7182621,0.0
17189560,1011345vb,1.0
14361526,3974814,0.0
20295116,8504250,1.0
256661,1331696a,1.0
24978615,8701954,1.0
19775912,8487111,1.0
6093068,1208524vb,0.0
24070413,8665129,1.0
24685470,8504947,1.0
19156529,907252a,0.0
21126281,4360637,0.0
22678288,8732621,0.0
19771879,8501643,1.0
4607554,8765586,0.0
21861234,8486039,1.0
17665694,2465038,1.0
24070485,8671092,1.0
25578761,4306897,0.0
20072399,8437857,1.0
640326,6919063,0.0
7613728,6491955,0.0
5081355,8098923,0.0
27676983,1404630vb,1.0
24796029,8671241,1.0
21725318,8820660,0.0
27083971,1264561vb,1.0
22233158,1233416vb,1.0
22114404,8459628,0.0
24530351,8669361,1.0
19140088,4701563,0.0
5229280,3914067,1.0
13001103,4728457,0.0
19908580,7383467,1.0
24072032,8670517,1.0
24261248,8696925,1.0
23650867,7387650,0.0
25998797,8752720,1.0
26347500,4743591,0.0
23508290,8670836,1.0
8978301,6961540,1.0
27964515,7182624,0.0
26839051,1279436vb,0.0
21085937,6791841,0.0
26115582,1342817vb,1.0
13855933,2655798,0.0
1398395,8716176,0.0
18560358,8485460,1.0
18691160,699866vb,0.0
18044973,4964050,0.0
21767264,8519658,1.0
21529671,1356252vb,0.0
7529983,1372265vb,0.0
26760100,8963648,0.0
22188719,4999269,0.0
24176966,4783637,0.0
21254488,4976310,0.0
23089557,8727513,0.0
14536607,1316749vb,0.0
12231899,847155vb,1.0
21861231,8503341,1.0
27196847,7191944,0.0
19774442,8485629,1.0
25046709,1385739a,0.0
1728390,3660517,1.0
23509931,8670671,1.0
18563489,8486396,1.0
20264729,4704143,0.0
22937382,221569,1.0
8534201,1939214,0.0
25752755,1184343vb,1.0
23635799,6718182,0.0
16119549,8605319,0.0
27153031,8819199,1.0
21984697,4850758,1.0
29631213,6485916,0.0
15653273,1474976vb,0.0
22021900,9104764,1.0
3110029,1814613,0.0
26202673,8768580,1.0
25380570,7415533,0.0
25869239,7157553,1.0
26932965,752717vb,0.0
23169440,4024343,0.0
25211829,1218463vb,0.0
12300862,2740512,0.0
17666469,94385vb,0.0
20105691,2239417,0.0
26188382,2762884,1.0
26435998,8773111,1.0
23651549,3769400,0.0
26201815,8670596,1.0
17407696,20030234,1.0
23508108,8670900,1.0
26375432,671764vb,0.0
17775804,997536vb,1.0
21860764,8484995,1.0
7559130,4410082,0.0
19771938,8485821,1.0
4780430,8367700,0.0
27521074,1426802vb,1.0
24264146,4972717,0.0
20975247,4917152,0.0
275557,221104,0.0
17307935,2168548,0.0
13001488,4619112,0.0
24071478,8670818,1.0
21860791,8512845,1.0
13843254,227344vb,0.0
15195093,4564061,0.0
19803513,8636296,0.0
13319344,4246092,0.0
27547967,7145445,0.0
27220457,1268279vb,0.0
6547430,8181954,0.0
20192965,4784289,1.0
13415309,1024028vb,0.0
7700670,9155620,0.0
25558226,8732255,1.0
5476930,3927348,1.0
27393568,4102399,0.0
20305268,7115008,1.0
25141579,4059639,0.0
25155298,8725736,1.0
18559506,8502363,1.0
16269693,3659828,0.0
14073848,7397883,0.0
18559130,8485050,1.0
27005390,4488698,0.0
24005228,1835447,0.0
17393681,2241335,0.0
12514918,8818505,0.0
9585381,977074vb,1.0
22249723,8652766,0.0
13390038,7137697,0.0
18564223,8648297,1.0
26436287,8778054,1.0
16043374,1041500vb,1.0
28062155,8702397,1.0
2492298,8346962,0.0
19632769,6673923,0.0
24345135,8670618,1.0
26918114,8799008,0.0
16295695,1603311a,0.0
27575699,9017vb,0.0
7788073,1363073,0.0
17970267,8329972,0.0
19775845,8510791,1.0
5158125,1347452vb,1.0
24959775,8706061,1.0
29115779,3865426,0.0
28060574,3689934,1.0
17761186,6853643,1.0
23029267,8670925,1.0
14991003,1590525a,0.0
18581078,8780934,0.0
18563890,8490139,1.0
11479859,1436282vb,0.0
1117699,8764222,0.0
29332718,4154294,0.0
20204774,8357718,1.0
15074005,954278vb,0.0
8220767,4475278,0.0
26559789,1240126a,0.0
23860979,8670586,1.0
